time,liga,matchday,posicao,data_fim_matchday
Wigan Athletic,League One,2,24,2026-08-22
Barnet,League Two,2,1,2026-08-22
Crewe Alexandra,League Two,2,2,2026-08-22
Walsall,League Two,2,3,2026-08-22
Tranmere Rovers,League Two,2,4,2026-08-22
Colchester United,League Two,2,5,2026-08-22
York City,League Two,2,6,2026-08-22
Swindon Town,League Two,2,7,2026-08-22
Fleetwood Town,League Two,2,8,2026-08-22
Grimsby Town,League Two,2,9,2026-08-22
Bristol Rovers,League Two,2,10,2026-08-22
Newport County,League Two,2,11,2026-08-22
Oldham Athletic,League Two,2,12,2026-08-22
Exeter City,League Two,2,13,2026-08-22
Cheltenham Town,League Two,2,14,2026-08-22
Crawley Town,League Two,2,15,2026-08-22
Chesterfield,League Two,2,16,2026-08-22
Rotherham United,League Two,2,17,2026-08-22
Northampton Town,League Two,2,18,2026-08-22
Accrington,League Two,2,19,2026-08-22
Port Vale,League Two,2,20,2026-08-22
Gillingham,League Two,2,21,2026-08-22
Salford City,League Two,2,22,2026-08-22
Rochdale,League Two,2,23,2026-08-22
Shrewsbury Town,League Two,2,24,2026-08-22
Millwall,Championship,2,1,2026-08-22
West Bromwich,Championship,2,2,2026-08-22
Charlton Athletic,Championship,2,3,2026-08-22
Wolverhampton,Championship,2,4,2026-08-22
Queens Park Rangers,Championship,2,5,2026-08-22
Blackburn Rovers,Championship,2,6,2026-08-22
Watford,Championship,2,7,2026-08-22
Bolton Wanderers,Championship,2,8,2026-08-22
Swansea City,Championship,2,9,2026-08-22
Portsmouth,Championship,2,10,2026-08-22
Middlesbrough,Championship,2,11,2026-08-22
Cardiff City,Championship,2,12,2026-08-22
Birmingham City,Championship,2,13,2026-08-22
Wrexham,Championship,2,14,2026-08-22
Sheffield United,Championship,2,15,2026-08-22
Derby County,Championship,2,16,2026-08-22
West Ham,Championship,2,17,2026-08-22
Burnley,Championship,2,18,2026-08-22
Bristol City,Championship,2,19,2026-08-22
Lincoln City,Championship,2,20,2026-08-22
Preston North End,Championship,2,21,2026-08-22
Stoke City,Championship,2,22,2026-08-22
Norwich City,Championship,2,23,2026-08-22
Southampton,Championship,2,24,2026-08-22
Brighton,Premier League,2,1,2026-08-22
Arsenal,Premier League,2,2,2026-08-22
Brentford,Premier League,2,3,2026-08-22
Everton,Premier League,2,4,2026-08-22
Hull City,Premier League,2,5,2026-08-22
Chelsea,Premier League,2,6,2026-08-22
Ipswich Town,Premier League,2,7,2026-08-22
Manchester City,Premier League,2,8,2026-08-22
Leeds United,Premier League,2,9,2026-08-22
Liverpool,Premier League,2,10,2026-08-22
Newcastle United,Premier League,2,11,2026-08-22
Fulham,Premier League,2,12,2026-08-22
Bournemouth,Premier League,2,13,2026-08-22
Sunderland,Premier League,2,14,2026-08-22
Nottingham Forest,Premier League,2,15,2026-08-22
Crystal Palace,Premier League,2,16,2026-08-22
Manchester United,Premier League,2,17,2026-08-22
Coventry City,Premier League,2,18,2026-08-22
Tottenham Hotspur,Premier League,2,19,2026-08-22
Aston Villa,Premier League,2,20,2026-08-22
Southend United,National League,3,1,2026-08-22
Sutton United,National League,3,2,2026-08-22
Harrogate Town,National League,3,3,2026-08-22
Boreham Wood,National League,3,4,2026-08-22
Hartlepool United,National League,3,5,2026-08-22
Boston United,National League,3,6,2026-08-22
Hornchurch,National League,3,7,2026-08-22
Eastleigh,National League,3,8,2026-08-22
Worthing,National League,3,9,2026-08-22
Forest Green Rovers,National League,3,10,2026-08-22
Yeovil Town,National League,3,11,2026-08-22
Carlisle United,National League,3,12,2026-08-22
AFC Fylde,National League,3,13,2026-08-22
Aldershot Town,National League,3,14,2026-08-22
Kidderminster Harriers,National League,3,15,2026-08-22
FC Halifax Town,National League,3,16,2026-08-22
Gateshead,National League,3,17,2026-08-22
Woking,National League,3,18,2026-08-22
Scunthorpe United,National League,3,19,2026-08-22
Barrow,National League,3,20,2026-08-22
Wealdstone,National League,3,21,2026-08-22
Tamworth,National League,3,22,2026-08-22
Altrincham,National League,3,23,2026-08-22
Solihull Moors,National League,3,24,2026-08-22
Manchester City,Premier League,3,1,2026-08-28
Brighton,Premier League,3,2,2026-08-28
Arsenal,Premier League,3,3,2026-08-28
Brentford,Premier League,3,4,2026-08-28
Everton,Premier League,3,5,2026-08-28
Hull City,Premier League,3,6,2026-08-28
Chelsea,Premier League,3,7,2026-08-28
Ipswich Town,Premier League,3,8,2026-08-28
Leeds United,Premier League,3,9,2026-08-28
Liverpool,Premier League,3,10,2026-08-28
Newcastle United,Premier League,3,11,2026-08-28
Fulham,Premier League,3,12,2026-08-28
Bournemouth,Premier League,3,13,2026-08-28
Sunderland,Premier League,3,14,2026-08-28
Nottingham Forest,Premier League,3,15,2026-08-28
Manchester United,Premier League,3,16,2026-08-28
Coventry City,Premier League,3,17,2026-08-28
Tottenham Hotspur,Premier League,3,18,2026-08-28
Aston Villa,Premier League,3,19,2026-08-28
Crystal Palace,Premier League,3,20,2026-08-28
Sutton United,National League,4,1,2026-08-28
Boreham Wood,National League,4,2,2026-08-28
Southend United,National League,4,3,2026-08-28
Hornchurch,National League,4,4,2026-08-28
Eastleigh,National League,4,5,2026-08-28
Yeovil Town,National League,4,6,2026-08-28
Harrogate Town,National League,4,7,2026-08-28
AFC Fylde,National League,4,8,2026-08-28
Aldershot Town,National League,4,9,2026-08-28
Kidderminster Harriers,National League,4,10,2026-08-28
Boston United,National League,4,11,2026-08-28
Hartlepool United,National League,4,12,2026-08-28
Worthing,National League,4,13,2026-08-28
Forest Green Rovers,National League,4,14,2026-08-28
Carlisle United,National League,4,15,2026-08-28
Scunthorpe United,National League,4,16,2026-08-28
Tamworth,National League,4,17,2026-08-28
FC Halifax Town,National League,4,18,2026-08-28
Altrincham,National League,4,19,2026-08-28
Gateshead,National League,4,20,2026-08-28
Woking,National League,4,21,2026-08-28
Wealdstone,National League,4,22,2026-08-28
Barrow,National League,4,23,2026-08-28
Solihull Moors,National League,4,24,2026-08-28
Charlton Athletic,Championship,3,1,2026-08-29
Wolverhampton,Championship,3,2,2026-08-29
Swansea City,Championship,3,3,2026-08-29
Queens Park Rangers,Championship,3,4,2026-08-29
Middlesbrough,Championship,3,5,2026-08-29
Millwall,Championship,3,6,2026-08-29
West Bromwich,Championship,3,7,2026-08-29
Birmingham City,Championship,3,8,2026-08-29
Watford,Championship,3,9,2026-08-29
Blackburn Rovers,Championship,3,10,2026-08-29
Bolton Wanderers,Championship,3,11,2026-08-29
Bristol City,Championship,3,12,2026-08-29
Cardiff City,Championship,3,13,2026-08-29
Sheffield United,Championship,3,14,2026-08-29
Norwich City,Championship,3,15,2026-08-29
Portsmouth,Championship,3,16,2026-08-29
Lincoln City,Championship,3,17,2026-08-29
Southampton,Championship,3,18,2026-08-29
West Ham,Championship,3,19,2026-08-29
Wrexham,Championship,3,20,2026-08-29
Derby County,Championship,3,21,2026-08-29
Burnley,Championship,3,22,2026-08-29
Preston North End,Championship,3,23,2026-08-29
Stoke City,Championship,3,24,2026-08-29
